user,item,rating,timestamp
524,170,4,884634785
524,823,4,884628136
524,198,4,884634707
524,1560,4,884636444
524,1050,2,884637501
524,660,5,884636152
524,670,4,884637203
524,1044,4,884636931
524,65,4,884636646
524,77,3,884637095
524,302,5,884287406
524,71,3,884634755
524,311,4,884287428
524,895,4,884320358
524,226,3,884635085
524,290,2,884323525
524,1048,4,884627594
524,213,4,884635136
524,501,2,884636262
524,549,4,884636931
524,132,4,884634968
524,526,3,884636907
524,23,5,884635031
524,418,1,884637598
524,748,2,884321592
524,492,3,884634679
524,7,2,884627065
524,393,3,884637032
524,866,2,884626810
524,640,1,884636541
524,1152,3,884626906
524,781,1,884636583
524,32,4,884634679
524,1268,3,884637032
524,584,1,884635205
524,516,4,884634578
524,607,3,884637314
524,515,4,884637409
524,218,3,884636453
524,855,4,884634911
524,291,4,884627777
524,715,4,884636182
524,175,3,884634911
524,433,5,884636444
524,650,2,884637528
524,520,3,884637314
524,612,3,884635204
524,527,5,884634785
524,193,4,884636498
524,469,4,884636416
524,211,5,884635136
524,482,5,884634938
524,978,3,884628212
524,208,5,884635287
524,481,4,884634785
524,301,4,884321179
524,81,1,884636262
524,22,3,884634731
524,60,5,884634938
524,318,4,884635287
524,70,4,884636519
524,478,3,884637376
524,222,2,884323500
524,582,3,884635326
524,521,4,884636182
524,845,5,884323426
524,485,2,884635085
524,818,3,884628308
524,472,3,884323500
524,1540,2,884635326
524,657,4,884634995
524,197,4,884637347
524,403,4,884636182
524,1129,2,884832580
524,39,5,884636583
524,432,1,884636151
524,212,5,884635326
524,513,4,884634938
524,215,2,884636735
524,386,4,884637032
524,241,5,884635205
524,367,5,884636453
524,402,2,884636617
524,230,3,884636907
524,647,3,884634911
524,6,5,884627388
524,111,5,884323426
524,98,3,884634615
524,173,4,884637436
524,1093,4,884628136
524,931,3,884627932
524,568,4,884636152
524,58,4,884635031
524,89,5,884634533
524,304,4,884321179
524,702,4,884636262
524,528,4,884634818
524,684,4,884636236
524,498,5,884636453
524,950,4,884323351
524,1154,1,884637914
524,613,4,884637347
524,712,4,884637147
524,837,2,884637467
524,64,2,884634877
524,476,3,884628212
524,239,2,884636498
524,181,3,884634731
524,143,3,884635085
524,570,4,884637128
524,523,4,884634615
524,195,2,884634849
524,203,4,884634819
524,955,1,884637914
524,199,4,884634646
524,1166,5,884635031
524,191,4,884634707
524,604,4,884637501
527,646,5,879455792
527,652,4,879456248
527,431,3,879456363
527,207,4,879455873
527,168,5,879456405
527,466,2,879455765
527,517,5,879456186
527,603,4,879456078
527,201,3,879456490
527,514,5,879455961
527,234,5,879455706
527,657,4,879455999
527,653,4,879456077
527,64,3,879456030
527,211,4,879456289
527,28,3,879456289
527,192,4,879455765
527,423,3,879456248
527,56,4,879456611
527,153,5,879455847
527,709,5,879455961
527,467,3,879455999
527,200,3,879455999
527,86,4,879456438
527,324,3,879455415
527,1333,3,879456104
527,59,5,879455792
527,429,5,879456611
527,179,3,879456587
527,96,4,879456611
527,433,4,879456464
527,1101,4,879456691
527,19,3,879456611
527,70,4,879455873
527,169,4,879455961
527,213,4,879456186
527,275,3,879455961
527,23,5,879456611
527,99,3,879456186
527,175,3,879456132
527,174,4,879455847
527,508,3,879456363
527,156,3,879456334
527,651,5,879455654
527,962,3,879456312
527,181,4,879456464
527,317,4,879456405
527,50,4,879455706
527,868,4,879456663
527,279,4,879456438
527,425,4,879455792
527,671,5,879455873
527,963,4,879456030
527,193,3,879455680
527,855,2,879455814
527,202,3,879456691
527,127,5,879456132
527,7,5,879456162
527,170,3,879456637
527,176,2,879455740
527,285,5,879456363
527,69,4,879456490
527,628,3,879456289
527,154,3,879455814
527,60,4,879456132
527,655,3,879456464
527,134,5,879456490
527,479,4,879455707
527,462,3,879455707
527,182,5,879456132
527,214,4,879456030
527,878,1,879455511
527,511,5,879456248
527,144,4,879456186
527,185,5,879455680
527,11,4,879456662
527,474,3,879455792
527,191,5,879455654
527,152,2,879456405
527,956,4,879455847
527,647,5,879455654
527,187,5,879455999
527,640,4,879456464
527,183,5,879456691
527,116,4,879456611
527,1211,3,879455765
527,634,5,879456363
527,588,4,879456289
527,210,4,879455924
527,87,3,879456132
527,357,5,879455654
527,135,2,879456587
527,558,4,879456162
527,526,5,879456312
527,172,5,879456490
527,318,3,879456104
527,203,4,879456662
527,143,2,879456289
527,475,3,879455847
527,177,5,879456405
527,615,4,879456312
527,22,5,879456132
527,4,2,879456162
527,1149,4,879456637
527,631,4,879456030
527,543,4,879455740
527,531,3,879456077
527,499,5,879456490
527,197,4,879455740
527,209,4,879456405
527,673,4,879456587
527,427,4,879455740
527,204,5,879455847
527,100,5,879455905
527,283,4,879456405
527,492,3,879456405
527,496,4,879456248
527,498,4,879455961
527,661,5,879456186
527,93,4,879456078
527,180,5,879456334
527,91,2,879455873
527,14,2,879456663
527,582,2,879456078
527,238,5,879456405
527,507,5,879455654
527,208,4,879456289
527,190,4,879456362
527,129,2,879455905
527,659,4,879455617
527,9,5,879455873
527,513,4,879456030
527,1109,3,879455792
527,528,3,879456104
527,12,4,879456637
527,124,4,879455680
527,286,2,879455354
530,172,4,883790882
530,1226,4,891568366
530,181,3,886202320
530,156,4,883790381
530,357,5,883784456
530,88,4,890627443
530,333,3,890627264
530,176,3,886202320
530,100,4,883784058
530,322,4,886203949
530,443,4,883790943
530,178,5,883787080
530,328,4,886198454
530,214,2,886202320
530,220,5,886628953
530,204,4,883790833
530,535,4,886198575
530,183,4,883790882
530,1136,4,891568851
530,487,4,883784557
530,607,5,883790567
530,483,3,883785248
530,60,5,883790997
530,527,4,883784654
530,660,3,883785464
530,174,4,883784503
530,50,4,883781669
530,476,4,886198206
530,470,3,891568895
530,64,5,883790942
530,56,3,886202320
530,815,4,886202404
530,275,5,890627396
530,319,3,891568424
530,582,4,883783631
530,255,4,886198864
530,163,3,886202320
530,692,4,883784258
530,1300,2,890627207
530,70,4,886198864
530,195,3,883784105
530,237,4,886629307
530,98,4,883784195
530,191,5,883785574
530,196,5,883784601
553,497,4,879948460
553,1124,4,879948695
553,238,5,879948655
553,213,5,879949290
553,135,4,879948996
553,505,5,879949107
553,607,4,879949107
553,527,3,879949290
553,307,4,879948235
553,483,5,879948423
553,604,5,879949107
553,199,4,879949153
553,498,4,879949042
553,265,5,879948508
553,136,4,879948655
553,478,4,879948964
553,22,5,879949324
553,191,4,879949153
553,513,4,879948806
553,218,4,879948996
553,641,4,879948386
553,485,3,879948695
553,484,5,879949324
553,617,4,879949042
553,1200,3,879948964
553,8,3,879949290
553,186,3,879948552
553,1021,2,879949153
553,479,5,879948386
553,132,4,879948610
553,482,4,879948831
553,205,4,879948869
553,1009,4,879949212
553,506,4,879948655
553,507,3,879948831
553,511,5,879948869
553,197,5,879948831
553,487,5,879948996
553,528,3,879949180
553,190,5,879949251
553,1194,5,879948995
553,480,5,879948552
553,589,5,879948964
553,496,3,879948460
553,181,4,879948695
553,1,3,879949153
553,605,4,879949251
553,151,5,879949181
553,515,5,879948386
553,523,4,879948508
553,655,4,879949289
553,89,5,879948386
553,178,5,879948460
553,661,5,879949324
553,638,3,879948732
553,631,5,879948695
553,182,3,879949290
553,474,5,879948609
553,648,4,879948552
553,492,3,879949042
553,45,4,879948732
553,435,4,879948869
553,100,5,879948869
553,131,5,879948655
553,514,3,879948695
553,1451,4,879949212
553,134,4,879948806
553,657,5,879949212
553,1126,4,879948508
553,490,4,879949073
553,524,5,879948996
553,98,5,879948996
553,434,3,879948771
553,170,4,879948806
553,378,3,879948655
553,86,3,879948771
553,367,4,879949153
553,525,4,879949153
553,56,4,879949042
553,174,4,879949073
553,427,5,879948508
553,187,5,879948609
553,519,5,879949042
553,111,4,879948869
553,81,3,879948732
553,609,4,879948806
553,559,3,879949251
553,646,4,879949251
553,23,5,879948806
553,520,5,879949153
553,50,4,879948732
553,611,5,879948386
553,603,5,879948695
553,99,5,879948508
553,481,3,879948806
553,423,3,879948655
553,615,5,879949073
553,177,4,879949180
553,153,5,879949107
553,275,5,879948552
557,307,5,881179653
557,305,3,881179268
557,257,2,880485764
557,262,2,882458820
557,337,5,881179653
557,127,4,880485718
557,150,3,881179621
557,750,4,884357373
557,288,1,884357600
557,269,3,881179139
557,529,5,881179455
557,325,3,880485074
557,50,4,881095916
557,1070,2,884357600
557,254,4,880485908
557,1244,2,880485863
557,289,4,880484992
557,270,3,881179166
557,253,3,880485693
557,508,4,880485956
557,252,3,880485846
557,343,4,881095995
557,180,5,881179653
557,246,5,880485693
557,271,4,881179557
557,298,5,881095916
557,327,3,882458785
557,58,4,880555684
557,12,5,881179653
557,1176,5,881179653
557,198,5,881179513
557,300,4,881095916
557,197,5,881179653
557,334,4,881179362
557,346,2,884357321
557,8,5,881179653
557,892,3,884357648
557,322,3,880485052
557,875,4,881179291
557,532,5,881095916
557,268,5,881179653
557,294,3,880484929
557,872,5,881095916
557,739,3,881179539
557,165,5,881179653
557,682,2,881179213
557,887,3,881179118
557,96,5,881179653
557,176,4,880486028
557,292,4,880485019
557,865,3,881179268
557,299,4,881095916
557,166,4,881179397
558,1068,2,879435896
558,744,4,879436027
558,269,4,879436396
558,847,4,879436396
558,20,5,879436396
558,19,5,879436396
558,286,4,879435828
558,253,5,879436396
558,137,4,879435896
558,9,4,879436069
558,124,4,879435855
558,283,3,879436097
558,14,4,879436097
558,936,5,879436396
558,15,3,879436140
558,116,5,879436396
558,285,5,879436396
558,275,4,879435896
558,100,5,879436396
558,508,5,879436396
559,294,1,891035519
559,311,3,891033635
559,73,4,891035812
559,187,3,891033911
559,1101,4,891035111
559,322,4,891034987
559,347,3,891035343
559,259,3,891035407
559,196,5,891033805
559,238,1,891035674
559,587,4,891034095
559,261,3,891035378
559,511,2,891034347
559,508,3,891034209
559,197,4,891035111
559,195,3,891034647
559,513,5,891033956
559,257,3,891035466
559,87,4,891034003
559,514,4,891035633
559,687,3,891035551
559,12,3,891034067
559,863,5,891033956
559,205,5,891033805
559,393,2,891035917
559,167,3,891035840
559,318,5,891033835
559,204,3,891035708
559,127,4,891033956
559,435,2,891035781
559,527,4,891034172
559,216,5,891035876
559,652,4,891035633
559,69,5,891034003
559,265,4,891033696
559,199,5,891034040
559,528,4,891034209
559,180,4,891035111
559,523,4,891035812
559,519,5,891034004
559,550,4,891035111
559,153,3,891035708
559,660,1,891034250
559,210,4,891034957
559,661,3,891034040
559,163,4,891035840
559,521,2,891033911
559,520,5,891033911
559,191,5,891034139
559,4,4,891035876
559,427,4,891034095
559,188,5,891034609
559,70,3,891035917
559,182,4,891035111
559,515,4,891035111
559,226,5,891034688
559,566,5,891034688
559,144,5,891034551
559,202,1,891035674
559,233,3,891034688
559,902,4,891035111
559,1401,3,891034172
559,300,4,891035137
559,194,3,891035781
559,55,4,891035111
559,1141,2,891034316
559,385,4,891035111
559,56,3,891034550
559,174,4,891035111
559,1556,3,891033759
559,94,3,891035979
559,524,3,891035917
559,502,4,891035946
559,398,3,891034904
559,315,5,891033635
559,22,1,891034003
563,476,3,880507311
563,781,4,880507582
563,301,4,880506234
563,678,2,880506368
563,50,5,880507404
563,367,4,880507083
563,153,4,880507625
563,172,5,880507339
563,118,4,880506863
563,566,4,880507042
563,257,5,880506596
563,862,1,880507672
563,692,5,880506842
563,321,5,880506197
563,220,4,880506703
563,403,4,880506963
563,871,2,880507263
563,294,3,880506121
563,237,5,880506666
563,1035,4,880507204
563,255,5,880506528
563,70,4,880506528
563,412,2,880507108
563,401,4,880507108
563,254,3,880506963
563,210,4,880507483
563,304,2,880506234
563,167,4,880506771
563,233,4,880507165
563,181,4,880507374
566,163,5,881649622
566,33,2,881650907
566,242,5,881649273
566,172,3,881649644
566,77,4,881651183
566,11,3,881649962
566,393,2,881651434
566,22,3,881649358
566,736,4,881650690
566,582,5,881650186
566,204,3,881649828
566,755,2,881651561
566,95,2,881649913
566,207,5,881650502
566,742,3,881650627
566,165,5,881649530
566,202,4,881650551
566,97,3,881650090
566,660,4,881650172
566,465,2,881650654
566,182,4,881649428
566,511,4,881649445
566,133,4,881649670
566,959,4,881651406
566,161,4,881651097
566,772,4,881650467
566,100,5,881649548
566,405,5,881650943
566,168,4,881650003
566,631,4,881650605
566,127,5,881650219
566,96,3,881650171
566,137,5,881649928
566,78,1,881651829
566,443,4,881649505
566,1028,2,881651339
566,50,2,881650063
566,153,2,881649747
566,192,5,881649747
566,56,4,881649828
566,790,3,881651464
566,143,3,881650502
566,98,4,881649445
566,419,2,881650907
566,20,4,881650551
566,411,4,881651013
566,879,2,881649273
566,673,4,881649775
566,529,4,881649358
566,479,4,881649428
566,403,3,881650654
566,423,2,881649709
566,70,4,881649563
566,461,4,881649853
566,166,4,881649709
566,387,4,881651512
566,191,4,881649853
566,234,3,881650148
566,395,1,881651672
566,122,2,881651583
566,156,4,881649428
566,235,3,881650534
566,173,3,881649945
566,521,4,881649802
566,94,2,881651636
566,462,4,881650090
566,108,2,881651360
566,2,5,881650739
566,170,5,881650739
566,88,3,881650090
566,727,4,881650850
566,1065,5,881650709
566,64,5,881649530
566,31,3,881650825
566,523,4,881649622
566,210,4,881650030
566,856,5,881650690
566,684,4,881649802
566,707,4,881650442
566,15,3,881650030
566,508,4,881649577
566,213,5,881649670
566,327,3,881649273
566,763,4,881651045
566,705,4,881649871
566,89,4,881650423
566,289,1,881649273
566,154,3,881651151
566,117,4,881650886
566,49,2,881651561
566,384,3,881651360
566,1005,5,881650090
566,386,1,881651375
566,260,2,881649273
566,1232,2,881651126
566,86,4,881649622
566,693,5,881649727
566,230,2,881650123
566,318,4,881649471
566,23,4,881650405
566,136,4,881649621
566,480,4,881649471
566,651,4,881650242
566,83,4,881650148
566,218,4,881650242
566,576,2,881651013
566,512,4,881650148
566,467,3,881650030
566,69,4,881650108
566,186,3,881649893
566,181,2,881649985
566,121,3,881650755
566,219,1,881651286
566,110,1,881651813
566,82,4,881650709
566,483,4,881649357
566,273,5,881650063
566,144,3,881649530
566,240,3,881651225
566,54,3,881651013
566,231,1,881651317
566,685,3,881651183
566,215,3,881650739
566,177,4,881650654
566,1193,5,881649548
566,1044,3,881651583
566,1437,2,881651434
566,265,4,881650849
566,392,4,881650519
566,134,5,881649853
566,288,3,881650627
566,388,3,881651512
566,378,4,881650467
566,80,3,881651531
566,575,1,881651652
566,7,4,881649747
566,155,2,881651225
566,25,2,881651077
566,228,2,881650262
566,157,5,881649985
566,8,4,881650690
566,196,4,881650405
566,485,3,881650242
566,12,4,881649802
566,385,3,881650825
566,203,4,881650148
566,135,5,881649389
566,496,5,881649428
566,71,2,881650958
570,271,4,881262256
570,258,3,881262189
570,690,3,881262307
570,879,2,881262795
570,305,5,881262256
570,288,2,881262307
570,340,3,881262145
570,748,3,881262497
570,303,5,881262256
570,243,1,881262557
570,326,1,881262437
570,302,4,881262145
570,358,2,881262582
570,286,4,881262625
570,324,2,881262437
570,289,1,881262497
570,327,4,881262795
570,321,1,881262795
570,301,3,881262404
570,245,1,881262497
570,886,2,881262534
570,268,3,881262404
577,125,4,880470604
577,996,3,880475094
577,405,3,880470282
577,549,5,880475539
577,71,5,880474433
577,22,5,880472153
577,179,2,880474829
577,284,4,880470732
577,181,5,880474612
577,866,5,880470570
577,147,4,880470604
577,4,4,880474635
577,468,3,880474766
577,409,5,880470682
577,25,4,880470504
577,228,3,880474338
577,97,5,880472153
577,65,5,880475539
577,5,4,880475318
577,742,4,880470504
577,237,4,880470323
577,215,5,880474556
577,338,3,880469983
577,545,3,880476578
577,194,4,880474216
577,68,4,880475021
577,385,5,880474530
577,31,4,880474216
577,728,3,880475226
577,663,5,880474612
577,172,4,880472124
577,436,4,880475339
577,1035,3,880475130
577,8,4,880474257
577,58,4,880474414
577,191,4,880472055
577,12,4,880474257
577,298,4,884819086
577,317,5,880474871
577,1209,4,880476578
577,140,4,880475043
577,176,5,880474311
577,1147,4,880474394
577,465,4,880474851
577,202,4,880474787
577,819,3,880470604
577,208,4,880474556
577,443,4,880475269
577,1271,3,880475581
577,100,4,880470350
577,399,4,880475269
577,111,4,880470604
577,88,3,880475226
577,63,4,880476606
577,1028,4,880470764
577,425,2,880474808
577,307,3,890089564
577,1044,4,880475504
577,98,4,880474530
577,627,5,880475339
577,174,5,880475043
577,132,4,880472153
577,393,4,880475363
577,225,4,880470827
577,44,3,880474934
577,99,3,880474674
577,77,3,880475561
577,795,3,880476630
577,218,3,880475269
577,226,4,880475094
577,660,3,880474613
577,763,3,880470638
577,143,3,880474635
577,735,5,880474338
577,56,3,880474934
577,230,3,880474357
577,531,4,890089749
577,1033,4,880471170
577,55,3,880474694
577,550,3,880475130
577,452,3,880475644
577,560,3,880475363
577,732,4,880474414
577,265,5,880474851
577,582,4,880475540
577,1336,1,880472018
577,427,4,880474715
577,829,3,880470884
577,561,4,880474955
577,579,4,880475602
577,568,3,880475021
577,95,5,880474747
577,826,4,880470852
577,69,4,880474829
577,708,3,880475067
577,1531,4,880475408
577,313,4,890089462
577,595,4,880471170
577,941,4,880475435
577,102,4,880475043
577,651,5,880475043
577,318,5,880472055
577,739,3,880474871
577,216,4,880472124
577,1046,4,880475226
577,85,3,880475170
577,96,4,880474257
577,727,5,880474747
577,118,3,880471658
577,1517,3,880475644
577,49,4,880474955
577,720,4,880475043
577,161,5,880475561
577,38,2,880475453
577,496,5,880474455
577,845,4,880471578
577,87,5,880474216
577,1,5,880470282
577,566,4,880474216
577,471,3,880471640
577,1032,3,880475561
577,40,4,880475435
577,28,5,880472077
577,407,4,880471271
577,1219,3,880475067
577,294,4,880469903
577,932,3,880471287
