uid,iid
3672,3242
3672,6112
3672,7435
3672,7458
3672,7506
3672,7625
3672,7796
3672,7798
3672,7807
3672,7817
3672,7818
3672,7819
3672,7822
3672,7833
3672,7933
3672,8102
3672,10212
3672,10997
3672,11987
3672,11997
3672,12005
3672,12235
3672,12240
3672,12291
3672,12355
3672,12359
3672,12360
3672,12361
3672,12369
3672,12383
3672,12439
3672,12452
3672,12800
17295,14530
5287,3260
5287,3409
5287,7770
5287,7872
5287,10251
5287,10419
9852,6317
10247,6613
885,75
885,7689
885,12211
11747,7612
11747,10965
1266,101
1266,4249
17463,15157
8189,6031
17318,14543
5520,3536
5520,7788
5520,8272
6723,4186
12226,7889
12226,12082
1159,94
1159,7083
11579,7551
13432,10196
12669,8621
7419,4633
7419,6795
7419,10296
7419,11445
15163,12130
15163,12372
7048,4292
7048,14501
1854,403
1854,13698
4404,2349
3516,2060
10238,6606
10238,6840
9758,6299
9758,12363
9816,6314
9816,6317
9816,10182
9816,13291
7975,5466
155,12
155,13
155,41
155,50
155,56
155,62
155,2250
155,2251
155,2253
155,2253
155,2375
155,3744
155,4101
155,4114
155,4117
155,4118
155,4119
155,4120
155,4121
155,4123
155,4130
155,4142
155,4395
155,4640
155,4649
155,5264
155,6027
155,6032
155,6068
155,6068
155,6108
155,6119
155,6120
155,6158
155,6159
155,6161
155,6753
155,6789
155,6790
155,6791
155,6794
155,6805
155,7372
155,7378
155,7504
155,7578
155,10111
155,10313
155,11914
155,11915
155,11916
155,11917
155,11918
155,11919
155,11920
155,11922
155,11923
155,11924
155,11926
155,11927
155,11928
155,11931
155,11935
155,12003
155,12007
155,12008
155,12010
155,12015
155,12018
155,12019
155,12055
155,12056
155,12057
155,12059
155,12060
155,12105
155,12109
155,12134
155,12403
155,12959
155,13166
155,13199
155,14354
155,14355
155,14356
155,14357
155,14358
155,14359
155,14360
155,14361
155,14365
155,14366
155,14367
155,14368
155,14399
155,14432
155,14764
15520,12317
2465,905
2465,3595
7769,5099
15019,12102
15019,14434
7749,5095
2093,614
2093,1068
2093,3089
2093,4962
2093,7282
2093,9373
2093,9604
2093,9861
2093,9930
2093,9932
2093,10003
2093,13719
2093,14196
16681,13531
10418,6692
10418,14945
5391,3337
5391,12500
10394,6672
10394,7535
10394,7707
5938,4112
5938,4130
5938,4159
5938,4413
5938,4458
5938,4649
5938,4662
5938,4674
5938,4691
5938,6897
5938,7079
5938,12105
5938,13586
5938,13807
9667,6288
7785,5102
7785,6315
7785,7556
7785,10214
7785,12467
7785,12490
7084,4326
7084,4452
7084,4793
7084,11113
7084,11425
7084,14173
9764,6299
6319,4161
6319,8705
6319,12515
14293,11421
2237,714
2237,2352
2237,6267
2237,6272
2237,6301
2237,6844
2237,12328
2237,14514
13089,9264
6060,4130
6060,6151
6060,6200
6060,7584
6060,7661
6060,8681
6060,10102
6060,11910
6060,11923
6060,11932
6060,11960
6060,11968
6060,11977
6060,11994
6060,12167
6060,12168
6060,13181
6060,13381
8974,6149
5277,3250
5277,3252
5277,3258
5277,4186
5277,5555
5277,6291
5277,6309
5277,7893
5277,12088
5277,12136
5277,12398
5277,12442
5277,12462
5277,12467
5277,13164
15057,12105
7479,4696
7479,9077
7479,13620
17235,14501
3026,1547
3026,1680
3026,1689
3026,1690
3026,1691
3026,1714
3026,12836
466,48
466,6016
466,7423
466,11973
466,12098
466,13181
466,13199
466,14435
15548,12326
1716,309
1716,390
1716,4207
1716,6459
6945,4209
6945,4209
17420,15033
8825,6119
8825,7584
8825,12105
8825,12134
13512,10232
13512,11378
13512,12487
3050,1588
3050,1594
9440,6248
9919,6331
16483,13288
12908,8959
12908,12554
13125,9268
10288,6616
17138,14435
10489,6701
8578,6091
672,53
1112,91
1112,92
1112,6746
1112,7852
9817,6314
12097,7811
12097,7847
13379,10178
13639,10322
115,9
115,36
115,77
115,83
115,85
115,92
115,93
115,681
115,1439
115,2256
115,2289
115,2292
115,2303
115,2312
115,2326
115,3173
115,4148
115,4156
115,4157
115,4167
115,4168
115,4174
115,4207
115,5042
115,5078
115,5082
115,6090
115,6164
115,6204
115,6212
115,6218
115,6219
115,6220
115,6220
115,6239
115,6241
115,6248
115,6261
115,6262
115,6266
115,6271
115,6303
115,6447
115,6617
115,6653
115,6658
115,6700
115,6701
115,6851
115,7508
115,7564
115,7660
115,7680
115,7701
115,7701
115,7711
115,7714
115,7716
115,7726
115,7773
115,7776
115,7865
115,8102
115,10127
115,10182
115,11979
115,11984
115,11999
115,12088
115,12175
115,12193
115,12204
115,12209
115,12237
115,12239
115,12257
115,12263
115,12276
115,12292
115,12650
115,12789
115,13164
115,14334
115,14342
115,14378
115,14383
115,14394
115,14401
115,14429
115,14435
115,14436
115,14448
115,14461
115,14466
115,14476
115,14479
115,14480
115,14482
115,14485
115,14486
115,14488
115,14489
115,14491
115,14492
115,14497
115,14498
115,14499
115,14503
115,14507
115,14514
115,14521
3168,1811
3168,4763
3168,6790
3168,7101
3168,7212
3168,7215
3168,7784
3168,8565
3168,9308
3168,11734
3168,14954
3168,15916
6987,4229
6987,12442
13653,10342
13653,12611
13653,12651
13653,12965
2578,1171
2578,12975
15160,12129
2267,750
2267,2291
2267,2310
2267,4307
2267,6348
2267,6444
2267,7664
2267,7666
2267,7740
2267,8169
2267,8358
2267,8585
2267,12257
2267,12442
2267,12598
2267,13193
2267,13382
5650,3729
9959,6363
3211,1826
3211,1925
3211,1987
3211,2055
3211,4305
3211,4559
3211,6019
3211,6247
3211,11019
3211,11037
3211,12468
3211,14436
3211,14514
8738,6119
5837,4002
5837,4488
5837,4706
5607,3651
9395,6240
9395,7715
771,58
771,257
771,361
771,390
771,406
771,408
771,433
771,479
771,575
771,1032
771,1129
771,1143
771,1251
771,1279
771,1280
771,1407
771,2204
771,2292
771,2343
771,2607
771,2776
771,2789
771,2792
771,2803
771,2826
771,2900
771,2991
771,3256
771,3633
771,3895
771,3919
771,4214
771,4588
771,4716
771,4812
771,4881
771,5115
771,5441
771,5514
771,5763
771,5773
771,5789
771,5792
771,5808
771,5824
771,6289
771,6296
771,6759
771,6911
771,7119
771,7187
771,7224
771,7236
771,7436
771,7493
771,7596
771,7713
771,7951
771,7954
771,8293
771,8654
771,8665
771,8858
771,9216
771,9249
771,9252
771,9259
771,9264
771,9280
771,9286
771,9287
771,9294
771,9343
771,9352
771,9358
771,9389
771,9393
771,9434
771,9527
771,9536
771,9541
771,9573
771,12037
771,12555
771,13054
771,13399
771,13785
771,13786
771,13920
771,14045
771,14050
7744,5086
9649,6288
9649,6289
9649,6701
9649,12331
9649,12361
13054,9241
16339,13164
3941,2252
1842,390
1842,556
1842,7224
1842,14028
1842,14108
1842,15614
791,59
791,102
791,677
791,685
791,1204
791,2502
791,6017
791,6070
791,6131
791,6141
791,6376
791,6586
791,6623
791,6701
791,6729
791,6749
791,6764
791,6785
5253,3242
7027,4276
13965,10978
13965,11537
7821,5127
14106,11110
15169,12134
815,62
6946,4209
1251,101
1251,4180
1251,10120
1251,12329
1251,12417
1194,98
1194,6304
1194,12239
1194,12302
9280,6209
9280,7391
12035,7770
9182,6174
9182,12078
9182,12139
13870,10731
11357,7400
12193,7864
17553,15614
4435,2353
4435,5154
4435,6156
4435,6288
2129,662
7843,5148
7843,11959
10920,6988
75,4
75,6016
75,6032
75,6068
75,7584
75,12105
75,14326
75,14397
75,14432
75,14435
4707,2626
4707,7723
4707,9127
4707,11649
4707,12468
4707,13246
4707,13392
4707,13419
4707,13419
4707,13666
9657,6288
8358,6068
7154,4425
7154,9270
7154,14514
15211,12139
3056,1597
3056,1755
3056,1756
3056,1762
11165,7332
11165,14541
11035,7100
14929,12079
14929,13103
10134,6542
6865,4206
2723,1198
14419,11633
14419,15549
15128,12105
12934,9019
12934,9065
8973,6149
4634,2535
4634,6733
4634,7880
4634,13139
13239,9967
13239,10251
11671,7584
6839,4206
6839,7953
4938,3154
12404,8096
17200,14466
15006,12102
752,56
752,199
752,5590
752,11420
697,53
697,6068
17185,14465
692,53
692,11649
692,12442
14645,11938
377,36
377,50
377,2246
12651,8589
2440,864
2440,4260
7139,4413
7139,7655
7139,7848
7139,12310
1663,305
13342,10167
14656,11950
14656,11956
14656,12474
14656,13355
11500,7489
11303,7378
11303,12105
7500,4789
7500,9342
13691,10406
9751,6298
2209,690
2209,6631
15466,12297
13827,10638
13368,10176
13368,12268
6661,4186
6661,5586
6661,12425
6661,13399
11801,7630
11801,12664
11801,13335
11272,7372
11272,7548
11272,12200
11272,12211
9535,6267
657,53
657,12088
657,14397
15308,12227
17605,15993
10094,6491
10094,10247
11799,7630
14383,11568
485,48
485,6196
485,7560
485,8662
16752,13656
11893,7680
11893,12975
2967,1477
2967,1648
2967,6312
12773,8716
16745,13643
6086,4133
6086,4560
6086,6266
6086,7620
6015,4127
6015,7378
6015,12105
6015,14326
7727,5083
11278,7372
11278,7572
11278,7720
11278,7811
4779,2733
10319,6623
17088,14429
12105,7815
16706,13560
9643,6284
9643,11221
9643,12227
9643,12752
15732,12390
15732,13201
8924,6129
10875,6937
10875,6968
10875,10991
10875,11248
3518,2067
15929,12482
15220,12145
15220,12241
15220,12313
14867,12033
12674,8631
13978,10980
13978,13035
13992,10993
7234,4498
7234,8663
15526,12322
13230,9859
5101,3173
5101,7907
5101,12615
9998,6382
9998,8898
9998,12251
6573,4179
10686,6806
17312,14541
6135,4140
6135,4181
6135,4387
6135,4500
6135,4503
6135,6658
6135,6694
6135,12942
6135,13205
6135,13360
6135,15269
6135,15303
10683,6806
16308,13139
7511,4812
14912,12076
6891,4207
6891,4208
6891,6304
6891,6309
6891,6312
6891,6317
6891,10191
6891,12462
6891,13197
6891,14515
2771,1251
13341,10167
13212,9702
855,67
855,179
855,409
855,484
855,2312
855,2670
855,2826
855,4186
855,4458
855,4531
855,4799
855,6113
855,7548
855,7667
855,7802
855,8500
855,8659
855,8805
855,8906
855,8912
855,8985
855,9101
855,9398
855,9573
855,11993
855,12021
855,12025
855,12100
855,12101
855,12129
855,12191
855,12268
855,12326
855,12364
855,12468
855,12479
855,12676
855,13041
855,13110
855,13189
855,13316
855,13341
855,13485
855,13498
855,13517
855,13620
855,13743
855,14519
855,14901
855,15031
855,15525
855,15531
855,15614
855,15716
855,15860
5061,3173
5061,6122
5061,6212
5061,7689
3781,2227
3781,6241
3781,10296
3781,10296
3781,11960
17109,14435
2753,1226
2753,1280
2753,4868
2753,11053
2353,792
2353,7605
2353,12109
2353,12111
15232,12155
9835,6314
3353,1927
1893,426
12181,7852
16818,13831
470,48
470,4135
10532,6702
13840,10679
13840,14310
8065,5720
11635,7584
7314,4558
5474,3459
5474,8256
5474,10480
33,1
5459,3429
5459,12263
11323,7381
7478,4688
7478,6901
7478,9605
7478,13347
7478,15198
1500,211
15659,12367
3336,1910
2706,1190
2706,4175
2706,6444
5594,3643
5594,4475
5594,8800
4602,2510
4602,4148
4602,4249
4602,4479
4602,5597
4602,5651
4602,6911
4602,8554
4602,11085
4602,11901
4602,12454
4602,12922
4602,13054
4602,13076
4602,13087
4602,13232
4602,13398
9465,6262
3621,2213
3621,2218
3621,6057
3621,6283
14973,12098
2686,1189
2686,6240
10698,6827
6088,4133
4507,2366
7691,5062
629,53
629,1177
629,2218
629,2267
629,4142
629,6068
629,6119
629,6122
629,6159
629,6166
629,6174
629,6447
629,7589
629,7628
629,11984
629,14325
16070,12793
11006,7084
4819,2826
4819,15566
12552,8358
11875,7670
7150,4423
653,53
653,56
653,57
653,2217
653,3941
653,5071
653,6119
653,6267
653,6282
653,7416
653,7423
653,7592
653,7633
653,7709
653,7733
653,8302
653,11919
7010,4250
1516,212
1516,1251
1516,8801
1516,14593
9195,6175
5605,3651
3028,1548
3028,1603
3028,15614
17446,15078
8419,6068
11373,7406
11373,12102
11373,12403
11373,14326
11373,14428
14064,11072
5968,4118
5968,4186
5968,14511
11507,7493
11507,11221
11507,11365
11712,7589
11712,12075
8991,6152
12432,8180
12042,7773
8864,6120
3366,1938
7969,5447
4751,2692
2655,1179
2655,3154
2655,5049
1950,447
1950,1280
16298,13132
3010,1518
3010,7928
16976,14354
2814,1303
14555,11912
14555,12403
8941,6139
1386,154
1386,220
1386,1251
1386,2607
1386,6616
1386,7951
1386,8528
1386,10181
1386,10192
1386,10211
1386,12987
13807,10602
9394,6240
14490,11706
14672,11961
5491,3472
5491,7680
5491,8568
3922,2252
3922,10182
1017,83
1017,750
1017,2225
1017,2672
1017,3593
1017,4172
1017,4354
1017,4520
1017,5146
1017,5252
1017,5274
1017,5416
1017,5449
1017,5480
1017,5501
1017,6097
1017,6112
1017,6159
1017,6202
1017,6672
1017,6819
1017,7433
1017,7572
1017,7584
1017,7713
1017,7792
1017,8017
1017,8456
1017,8605
1017,8705
1017,8733
1017,8769
1017,8872
1017,11924
1017,11989
1017,12003
1017,12194
1017,12219
1017,12245
1017,12289
1017,12292
1017,12923
1017,12975
1017,13061
1017,13149
1017,13382
1017,14363
1017,14571
12356,7950
421,41
2006,495
10966,7028
13656,10346
13656,12657
11591,7560
11591,11470
8608,6101
8608,12134
8608,12134
1307,103
1307,3608
9742,6296
9742,6309
9742,7893
2107,626
2107,11819
509,48
980,83
980,1822
980,1992
980,2306
980,2309
980,2318
980,2319
980,2321
980,2323
980,2349
980,2622
980,2626
980,2630
980,2733
980,2817
980,2826
980,3173
980,3242
980,3748
980,3764
980,4167
980,4180
980,4292
980,4584
980,4611
980,4680
980,6112
980,6167
980,6861
980,6885
980,6895
980,6927
980,7293
980,7332
980,7534
980,7667
980,7720
980,7723
980,7770
980,7802
980,7910
980,8652
980,8659
980,8701
980,8906
980,8980
980,9071
980,9092
980,9114
980,9294
980,9319
980,9338
980,9352
980,9358
980,9376
980,9405
980,9542
980,9573
980,9603
980,11984
980,12019
980,12021
980,12080
980,12106
980,12242
980,12276
980,12296
980,12297
980,12324
980,12326
980,12332
980,12336
980,12339
980,12369
980,12417
980,12462
980,12490
980,13004
980,13027
980,13247
980,13308
980,13374
980,13400
980,13413
980,13438
980,13485
980,13513
980,13580
980,13622
980,13643
980,13649
980,13656
980,13666
980,13692
980,13698
980,13717
980,13752
980,13889
980,13892
980,13904
980,14262
980,15031
980,15193
980,15197
980,15357
980,15597
980,15605
980,15616
12353,7949
12353,7951
2376,798
2376,3690
7848,5150
13052,9241
13980,10980
12820,8816
5036,3168
5036,12074
5036,12105
5036,12575
3829,2243
3829,2243
3829,6068
3829,6068
3829,12025
3829,13199
5224,3231
7887,5202
7887,11671
10832,6897
10832,6901
971,82
1753,320
1753,337
1753,2246
1753,2355
1753,2516
1753,2528
1753,2535
1753,2552
1753,2559
1753,2613
1753,2672
1753,2675
1753,2690
1753,2733
1753,2736
1753,2738
1753,4625
1753,6438
1753,6616
1753,6759
1753,6829
1753,6861
1753,6864
1753,6901
1753,6937
1753,6940
1753,6958
1753,8591
1753,8685
1753,8841
1753,8891
1753,8912
1753,8965
1753,8997
1753,9001
1753,9079
1753,11324
1753,12025
1753,12326
1753,12331
1753,12405
1753,13581
1753,14902
1753,14904
1753,15045
1753,15234
5034,3168
489,48
489,10099
15568,12331
713,53
713,782
713,6180
713,11920
713,14325
14278,11394
2596,1175
8907,6123
8907,6156
8907,6565
8907,6655
8907,7008
8907,7370
14761,11986
14761,12078
14761,12338
12480,8233
602,53
10617,6769
10617,13190
5804,3948
5804,3953
5804,3957
5804,3959
5804,3964
5804,3966
5804,3968
5804,3969
5804,3980
14971,12096
1740,314
1740,1177
1740,1251
1740,4632
1740,6459
1740,6769
1740,6937
1740,6939
1740,6958
1740,7438
1740,9134
1740,10179
1740,10512
1740,10523
1740,13590
645,53
645,7673
645,12101
8372,6068
10849,6901
3141,1700
3141,11330
8157,6017
8157,6028
5740,3845
11604,7572
1445,196
9473,6263
11616,7578
8040,5626
10473,6701
2880,1396
11495,7487
6528,4172
6528,4292
10790,6861
10790,12487
1135,92
1135,6282
1135,6303
1135,7741
1135,7769
1135,7773
1135,12135
1135,12319
4584,2496
1800,348
1800,13924
4706,2622
9678,6291
9678,12417
13756,10517
15911,12479
7555,4939
4690,2607
4690,4432
4690,6897
4690,7373
4690,7493
4690,7637
4690,7730
4690,7950
4690,8738
4690,12549
7525,4846
2474,914
2474,8486
17342,14585
6285,4157
8749,6119
8749,12076
6398,4167
11848,7664
12632,8560
17503,15263
1607,258
1607,269
1607,314
1607,349
1607,429
1607,431
1607,745
1607,932
1607,948
1607,1209
1607,1338
1607,1341
1607,1343
1607,1350
1607,1372
1607,1374
1607,1397
1607,1880
1607,1931
1607,1946
1607,2245
1607,2249
1607,2256
1607,2261
1607,2272
1607,2276
1607,2277
1607,2304
1607,2305
1607,2346
1607,2363
1607,2367
1607,2373
1607,2375
1607,2384
1607,2387
1607,2399
1607,2402
1607,2403
1607,2407
1607,2410
1607,2413
1607,2416
1607,2418
1607,2419
1607,2423
1607,2438
1607,2446
1607,2448
1607,2457
1607,2461
1607,2462
1607,2463
1607,2466
1607,2473
1607,2475
1607,2508
1607,2512
1607,2515
1607,2517
1607,2525
1607,2528
1607,2535
1607,2542
1607,2545
1607,2549
1607,2557
1607,2570
1607,2573
1607,2590
1607,2594
1607,2607
1607,2618
1607,2624
1607,2643
1607,2644
1607,2646
1607,2648
1607,2650
1607,2651
1607,2655
1607,2657
1607,2658
1607,2672
1607,2693
1607,2733
1607,2769
1607,2822
1607,2872
1607,2876
1607,2893
1607,2903
1607,2907
1607,2909
1607,2923
1607,3436
1607,3532
1607,3830
1607,3839
1607,3849
1607,4143
1607,4431
1607,4456
1607,4584
1607,4594
1607,4757
1607,5041
1607,5048
1607,5120
1607,5166
1607,5188
1607,5220
1607,5222
1607,5231
1607,5277
1607,5292
1607,5296
1607,5310
1607,5334
1607,5338
1607,5340
1607,5345
1607,5386
1607,5400
1607,5413
1607,5428
1607,5433
1607,5435
1607,5464
1607,5469
1607,5471
1607,5493
1607,5494
1607,5495
1607,5503
1607,5512
1607,5515
1607,5516
1607,5521
1607,5547
1607,5549
1607,5551
1607,5552
1607,5563
1607,5565
1607,5587
1607,5607
1607,5609
1607,5615
1607,5625
1607,5673
1607,5682
1607,5687
1607,5705
1607,5730
1607,5732
1607,5735
1607,5746
1607,5748
1607,5768
1607,5781
1607,5859
1607,5878
1607,5881
1607,6107
1607,6110
1607,6192
1607,6245
1607,6289
1607,6297
1607,6316
1607,6324
1607,6354
1607,6375
1607,6382
1607,6463
1607,6561
1607,6573
1607,6623
1607,6649
1607,6675
1607,6692
1607,6694
1607,6769
1607,6875
1607,6889
1607,6897
1607,6925
1607,6937
1607,6940
1607,6958
1607,7081
1607,7089
1607,7093
1607,7100
1607,7389
1607,7391
1607,7426
1607,7447
1607,7493
1607,7501
1607,7504
1607,7537
1607,7554
1607,7578
1607,7580
1607,7624
1607,7660
1607,7661
1607,7664
1607,7711
1607,7712
1607,7729
1607,7735
1607,7736
1607,7745
1607,7765
1607,7775
1607,7784
1607,7795
1607,7805
1607,7822
1607,7837
1607,7839
1607,7847
1607,7855
1607,7877
1607,7884
1607,7931
1607,7939
1607,7949
1607,7950
1607,7951
1607,7963
1607,7981
1607,7987
1607,7988
1607,7997
1607,8019
1607,8022
1607,8035
1607,8037
1607,8041
1607,8044
1607,8057
1607,8075
1607,8079
1607,8083
1607,8087
1607,8100
1607,8102
1607,8119
1607,8131
1607,8145
1607,8148
1607,8151
1607,8183
1607,8213
1607,8222
1607,8263
1607,8266
1607,8275
1607,8277
1607,8280
1607,8295
1607,8298
1607,8303
1607,8311
1607,8314
1607,8315
1607,8324
1607,8341
1607,8358
1607,8368
1607,8372
1607,8401
1607,8405
1607,8409
1607,8417
1607,8425
1607,8426
1607,8436
1607,8437
1607,8438
1607,8439
1607,8444
1607,8448
1607,8449
1607,8468
1607,8477
1607,8492
1607,8549
1607,8577
1607,8581
1607,8585
1607,8586
1607,8589
1607,8599
1607,8622
1607,8624
1607,8636
1607,8643
1607,8652
1607,8654
1607,8665
1607,8720
1607,8723
1607,8725
1607,8735
1607,8737
1607,8748
1607,8751
1607,8753
1607,8769
1607,8784
1607,8786
1607,8802
1607,8806
1607,8810
1607,8813
1607,8823
1607,8851
1607,8869
1607,8886
1607,8904
1607,8906
1607,8921
1607,8940
1607,8949
1607,8965
1607,8968
1607,8969
1607,8993
1607,9022
1607,9027
1607,9045
1607,9059
1607,9070
1607,9071
1607,9074
1607,9077
1607,9079
1607,9101
1607,9107
1607,9120
1607,9133
1607,9134
1607,9158
1607,9172
1607,9234
1607,9256
1607,9267
1607,9268
1607,9280
1607,9287
1607,9301
1607,9319
1607,9388
1607,9426
1607,9461
1607,9473
1607,9481
1607,9588
1607,9710
1607,10110
1607,10123
1607,10156
1607,10185
1607,10217
1607,10266
1607,10326
1607,10333
1607,10336
1607,10344
1607,10356
1607,10416
1607,10418
1607,10421
1607,10424
1607,10442
1607,10444
1607,10465
1607,10475
1607,10495
1607,10519
1607,10544
1607,10546
1607,10579
1607,10691
1607,10702
1607,10703
1607,10707
1607,10714
1607,10719
1607,10732
1607,10735
1607,10741
1607,10748
1607,10749
1607,10753
1607,10754
1607,10756
1607,10757
1607,10759
1607,10763
1607,10766
1607,10860
1607,10873
1607,10895
1607,10916
1607,10928
1607,10931
1607,11023
1607,11039
1607,11050
1607,11063
1607,11077
1607,11092
1607,11096
1607,11103
1607,11156
1607,11179
1607,11193
1607,11258
1607,11283
1607,11284
1607,11286
1607,11305
1607,11320
1607,11345
1607,11368
1607,11379
1607,11384
1607,11389
1607,11397
1607,11410
1607,11415
1607,11418
1607,11419
1607,11526
1607,11584
1607,11587
1607,11608
1607,11639
1607,11651
1607,11692
1607,11783
1607,11896
1607,11903
1607,11925
1607,11953
1607,12054
1607,12095
1607,12184
1607,12189
1607,12254
1607,12292
1607,12331
1607,12332
1607,12341
1607,12345
1607,12371
1607,12374
1607,12425
1607,12426
1607,12427
1607,12466
1607,12485
1607,12504
1607,12507
1607,12514
1607,12566
1607,12599
1607,12604
1607,12645
1607,12658
1607,12664
1607,12704
1607,12707
1607,12749
1607,12789
1607,12836
1607,12837
1607,12842
1607,12853
1607,12859
1607,12867
