uid,iid
1786,7178
1786,7226
1786,7228
1786,7244
1786,7293
1786,7349
1786,7742
1786,7839
1786,7863
1786,8693
1786,8711
1786,8744
1786,8827
1786,8851
1786,9041
1786,9067
1786,9077
1786,9109
1786,9131
1786,9151
1786,9158
1786,9264
1786,9302
1786,9344
1786,9348
1786,9405
1786,9493
1786,9497
1786,9630
1786,9668
1786,9669
1786,9678
1786,9702
1786,9709
1786,9723
1786,9742
1786,9757
1786,9785
1786,9823
1786,9898
1786,9910
1786,9929
1786,9945
1786,9973
1786,9991
1786,10023
1786,10058
1786,11762
1786,11784
1786,11820
1786,13322
1786,13513
1786,13528
1786,13563
1786,13590
1786,13642
1786,13723
1786,13749
1786,13841
1786,13903
1786,13922
1786,13935
1786,13983
1786,13986
1786,13999
1786,14021
1786,14027
1786,14042
1786,14068
1786,14074
1786,14077
1786,14149
1786,14162
1786,14211
1786,14214
1786,14223
1786,14224
1786,14226
1786,14262
1786,14270
1786,14274
1786,14290
1786,14432
1786,14526
1786,14776
1786,15074
1786,15123
1786,15152
1786,15222
1786,15278
1786,15296
1786,15350
1786,15359
1786,15377
1786,15436
1786,15457
1786,15497
1786,15499
1786,15504
1786,15541
1786,15550
1786,15555
1786,15567
1786,15573
1786,15627
1786,15633
1786,15654
1786,15764
1786,15770
1786,15793
1786,15825
1786,15836
1786,15856
1786,15860
1786,15863
1786,15866
1786,15881
1786,15889
1786,15910
1786,15918
1786,15927
1786,15958
1786,15986
1786,16005
1786,16011
1786,16016
1786,16018
1786,16027
1786,16033
1786,16049
1786,16051
8207,6032
8207,11963
7584,5019
7584,5094
7584,5510
7584,6684
7584,8597
17531,15500
8340,6068
9188,6174
9188,14326
9188,14336
9188,14384
8326,6067
8326,12276
12382,8001
12382,10300
12382,11044
12382,11342
12382,12940
12382,12983
6257,4157
6257,4296
6257,6113
6257,7720
12113,7815
12113,8302
9926,6331
14949,12088
14949,14435
7232,4496
7232,14699
17255,14506
1868,405
1868,2355
1868,4716
1868,4721
1868,8693
1868,14901
11708,7587
11708,10156
11708,10367
11708,10405
11708,12372
13834,10672
13834,10709
13834,13164
13834,13312
6567,4177
17304,14538
12887,8920
9596,6272
5870,4101
5870,4116
5870,6047
5870,6090
5870,6167
5870,6363
5870,6660
5870,6702
5870,7404
5870,7776
5870,11918
14047,11053
14047,13830
6111,4137
6111,4592
6111,6016
6111,7584
6111,12096
6111,12105
1534,215
1534,314
1534,349
1534,789
1534,1327
1534,2219
1534,2731
1534,3384
1534,3744
1534,3849
1534,4109
1534,4152
1534,4167
1534,4180
1534,4207
1534,4292
1534,4554
1534,4556
1534,4584
1534,4586
1534,4645
1534,6940
1534,6946
1534,7784
1534,8161
1534,8905
1534,9079
1534,9261
1534,10174
1534,11090
1534,11696
1534,11900
1534,11912
1534,11945
1534,12210
1534,12248
1534,12362
1534,12682
1534,12919
1534,13056
1534,13252
1534,13264
1534,13266
1534,13291
1534,13293
1534,13295
1534,13297
1534,13342
1534,13343
1534,13355
1534,13507
1534,13551
1534,15096
2483,922
2483,6319
2483,12147
2483,12683
2483,12818
12530,8302
780,59
15893,12468
8887,6120
9014,6156
7547,4900
984,83
984,6219
984,6565
984,7628
13061,9241
10968,7033
16057,12782
1162,95
3290,1863
3290,8640
1087,88
5663,3741
17396,14938
6578,4179
12034,7770
10862,6915
8863,6120
8863,12102
11416,7427
13043,9241
9383,6239
15179,12135
9212,6195
9212,6728
14054,11060
4383,2343
433,41
433,41
433,54
433,2249
433,13199
12770,8714
12513,8302
5560,3597
7358,4613
14159,11197
15348,12242
3482,2023
3482,2024
9162,6168
5874,4101
5874,4103
5874,4118
5874,4187
5874,4244
5874,4263
5874,4290
5874,4347
5874,10639
10776,6861
16857,14067
16857,14081
16857,15748
1777,337
1777,4636
1777,11678
99,4
99,104
99,2252
99,4157
99,6699
99,10794
12063,7779
7913,5264
7913,7480
7913,13517
16926,14325
4780,2733
5023,3165
5023,6728
5023,7400
5023,7530
5023,8935
5023,11917
5023,12516
5023,12959
2274,755
11305,7378
3877,2252
3877,6068
9366,6239
9366,6240
4237,2312
4237,7701
17190,14465
2602,1176
2602,3226
2602,6603
17024,14400
5977,4118
5977,4169
5851,4029
5851,11221
13370,10176
1903,431
1903,9264
7076,4316
9560,6271
5095,3173
5095,4292
5095,6746
13613,10296
13121,9268
13121,13518
1966,447
1966,502
1966,2826
1966,2874
1966,4812
1966,6145
1966,6154
1966,6268
1966,6647
1966,7127
1966,13717
1966,15633
13877,10733
8029,5599
8029,6685
8029,6749
8029,6777
8029,6792
8029,7088
8029,7951
8029,11249
8029,13098
10467,6701
12768,8711
11175,7332
7242,4503
4798,2783
7793,5105
14440,11649
13919,10846
11704,7586
11704,12281
3841,2246
3841,6141
13818,10622
11200,7332
13186,9544
13375,10176
17093,14431
17093,14505
17093,14552
11483,7484
5301,3267
16325,13164
8171,6024
8171,6042
8171,6045
8171,6046
8171,6047
8171,6048
8171,6061
8171,6157
8171,6190
8171,6194
8171,6478
8171,6806
8171,6807
8171,6810
8171,6816
8171,6817
8171,6818
8171,6820
8171,6821
8171,6988
8171,7026
5128,3174
15099,12105
2623,1177
2623,6152
2623,11987
2623,12103
2623,12162
14077,11081
16352,13164
7786,5102
7786,5120
7786,5129
7786,7864
7786,12326
9582,6272
11773,7624
11773,8210
5413,3375
5413,3398
5413,6299
5413,8462
5413,14325
2029,516
2029,2164
2029,4793
2029,7160
7754,5095
13070,9241
2435,859
2435,10959
2435,11049
2435,12659
15943,12490
16170,12983
13275,10116
4866,2998
7685,5058
7685,7589
7685,12228
7685,14326
7685,14429
7685,14450
6318,4161
5879,4103
5879,4112
5879,4137
7367,4625
7367,13463
10263,6613
985,83
985,7560
985,7773
985,12102
985,14466
3249,1839
388,36
388,41
388,43
388,56
388,62
388,84
388,86
388,2241
388,6027
388,6125
388,6212
388,6219
388,6406
388,6617
388,6658
388,7628
388,11938
388,12242
388,12252
388,14325
11085,7226
8457,6068
7094,4343
7094,11091
7094,13027
7094,15300
9744,6296
9744,10179
10906,6958
12824,8833
4893,3152
4893,3242
5787,3933
5787,4284
5787,4420
5787,4452
5787,4476
5787,4537
5787,4567
5787,4577
5787,4588
5787,4607
5787,4637
5787,4660
5787,4671
5787,4766
5787,4767
5787,4778
5787,4780
5787,4802
5787,4848
5787,4876
5787,4882
5787,4893
5787,4930
5787,4939
5787,4946
5787,4947
5787,4959
5787,4974
5787,4976
5787,4977
5787,5011
5787,5012
5787,9773
5787,11425
5787,11539
5787,11685
5787,11697
5787,11725
5787,11832
5787,11847
5787,11864
5787,12873
5787,13440
5787,13632
5787,13820
5787,14220
5787,14236
9494,6266
9494,7096
1264,101
8382,6068
1981,468
4255,2312
6884,4206
6884,4503
11725,7592
3454,1993
11839,7652
7038,4292
7038,14506
14622,11926
14892,12060
6100,4135
1525,212
4506,2366
7145,4414
10441,6700
9824,6314
8490,6068
8490,6166
607,53
607,6119
15612,12343
7176,4435
7176,6411
7176,6559
7176,6607
7176,6644
7176,13067
5890,4104
5890,4112
5890,7560
5115,3173
5115,3849
5115,7796
6847,4206
12168,7847
12168,12405
9513,6267
17455,15128
8375,6068
17268,14516
11044,7112
7253,4510
7253,13164
15849,12454
15257,12180
2564,1111
2564,5081
2564,5115
2564,5125
2564,5150
2564,5165
2564,5260
2564,5277
2564,5570
2564,6118
2564,7593
2564,7737
2564,7831
2564,7832
2564,7849
2564,7854
2564,7885
2564,7953
2564,8120
2564,8418
2564,8537
2564,8618
2564,8891
2564,9251
2564,9597
2564,10143
2564,12215
2564,12269
2564,12376
2564,12388
2564,12405
2564,12902
16161,12975
10273,6613
11313,7378
11313,7506
11313,7617
11313,7816
11313,12041
11313,14338
14398,11603
10137,6543
698,53
698,155
698,215
698,1251
698,2338
698,2352
698,4189
698,6397
698,6445
698,6588
698,6733
698,6787
698,7088
698,7713
698,8210
698,8586
698,8801
698,10299
698,11175
698,12155
698,13375
698,14543
698,14735
698,14795
698,15306
8079,5804
8079,9345
8079,12893
8079,13382
17498,15235
5015,3165
6628,4182
381,36
381,4157
381,6107
381,6271
381,6272
381,6283
381,6701
381,7680
381,12193
5705,3748
5705,4202
5705,11550
2581,1174
2581,1177
2581,4101
2581,4117
2581,4130
2581,4142
2581,4159
2581,4162
2581,6018
2581,6038
2581,6068
2581,6107
2581,6109
2581,6147
2581,6227
2581,6231
2581,6365
2581,6819
2581,7423
2581,7504
2581,7560
2581,7574
2581,10143
2581,11908
2581,11926
2581,11938
2581,11977
2581,11989
2581,12033
2581,12055
2581,12064
2581,12186
2581,12191
2581,12226
2581,12232
2581,12682
2581,12959
2581,13120
6895,4207
15802,12432
15802,12468
15318,12231
4205,2300
6300,4160
5609,3654
14576,11919
14576,11920
14576,12016
8581,6095
10428,6694
10428,15621
19,1
19,4
19,20
19,36
19,82
19,4148
19,6119
19,6196
19,7508
19,7628
19,11920
19,11932
19,11991
19,11991
19,12137
19,12140
19,12190
19,14310
19,14405
19,14406
5451,3421
5451,3539
5451,3768
14515,11798
14515,12462
14515,14273
13855,10695
13855,13485
4431,2353
4431,2357
4431,6328
2126,662
2126,12088
2126,13012
2933,1448
2933,1603
2933,14675
572,53
572,2254
9886,6325
13357,10171
394,36
394,1189
394,6243
394,6262
394,11922
394,12193
394,12252
394,12293
394,14432
394,14501
8572,6088
8572,6291
8572,12102
12225,7889
10723,6852
2517,963
2517,5115
1928,447
1928,484
1928,495
1928,541
1928,764
1928,1093
1928,2789
1928,2874
1928,2897
1928,2961
1928,3880
1928,4237
1928,4307
1928,4535
1928,4718
1928,4760
1928,4761
1928,4791
1928,4793
1928,4812
1928,4829
1928,4831
1928,4868
1928,5009
1928,6067
1928,6068
1928,7126
1928,7140
1928,7161
1928,7200
1928,7232
1928,7361
1928,7363
1928,7366
1928,7949
1928,9208
1928,9602
1928,9932
1928,9994
1928,10087
1928,10679
1928,11768
1928,11830
1928,13410
1928,13642
1928,13809
1928,13897
1928,13920
1928,13961
1928,14004
1928,14294
1928,14530
1928,15025
1928,15330
1928,15493
1928,15614
1928,15633
1928,15691
1928,16010
11482,7484
8605,6101
865,70
2898,1431
2898,1440
2898,1481
2898,8495
16485,13289
10651,6805
15061,12105
1121,91
4549,2438
4549,3394
1103,90
13087,9263
9328,6219
9328,6701
9328,11995
9328,12357
9406,6241
15567,12331
11089,7248
11089,11749
11089,13604
8468,6068
15552,12329
13995,11000
13995,13025
10439,6700
7160,4428
7160,12546
10064,6459
10064,10179
4990,3165
4990,11920
4990,12103
4990,13199
3733,2227
3733,7584
3733,14326
841,65
841,88
841,4207
841,7794
841,7833
841,8694
841,12361
15984,12570
1136,92
1136,3177
1136,4152
1136,4207
1136,6267
1136,6701
1136,12361
17241,14503
5181,3202
5181,6219
5181,7711
16463,13251
11216,7332
766,57
766,6016
766,6032
766,6119
766,11925
766,14399
766,14432
814,62
814,6135
814,6363
814,7589
814,7623
814,11968
814,12016
814,12041
814,14400
814,14436
14405,11617
4496,2360
4496,8157
4496,14675
4496,14869
4496,14921
4496,14978
4496,14986
4496,14991
4496,15031
4496,15074
5383,3330
5383,12803
7734,5083
7734,6144
7734,6833
7734,9022
7734,12655
7734,13193
7734,14963
7734,15111
7053,4292
658,53
658,2252
658,6203
658,7816
5323,3280
4301,2321
4301,3481
4301,7746
4301,7819
4301,8501
4301,8999
4301,9100
4301,10235
4301,10883
4301,11026
4301,11337
4301,12130
4301,13399
762,57
762,676
762,2375
762,6032
762,6088
762,6447
762,7378
762,7584
762,7680
762,7816
762,12975
762,14308
762,14325
762,14399
16964,14346
16964,14444
7553,4939
14387,11575
1568,225
1568,11174
9866,6323
1290,101
1290,1176
1290,1978
1290,6790
1290,7701
1290,10179
4290,2319
4290,2523
4290,2528
4290,6785
4290,8125
4290,8536
4290,8872
4290,9025
4290,9241
4290,9301
4290,9360
4290,11982
4290,12467
4290,15771
946,78
946,103
946,106
946,4186
605,53
605,6068
605,7378
605,12105
605,12136
2575,1164
2575,8630
2575,9839
2575,15946
12859,8891
14639,11932
12594,8495
12594,8929
12594,13385
10107,6519
4319,2323
6450,4168
14375,11559
14375,12155
12612,8536
12990,9155
8309,6058
8309,6068
8309,6119
8309,6120
8309,6156
8309,6565
8309,14325
2877,1386
2877,1551
2877,5099
2877,6613
2877,8059
2877,8503
2877,8777
2877,8808
2877,12877
16923,14325
7832,5140
7832,5176
7832,5203
7832,5314
7832,5371
7832,5541
15793,12426
15617,12348
1366,140
1834,390
9697,6291
6515,4172
6515,10167
10222,6600
11040,7106
10954,7023
1869,405
1869,479
1869,2754
1869,4681
1869,5441
1869,5698
1869,5891
1869,5993
1869,7024
1869,7462
1869,7493
1869,7790
1869,8806
1869,8889
1869,8982
1869,9079
1869,9272
1869,9282
1869,9290
1869,9301
1869,9365
1869,13255
1869,13581
1869,13645
1869,13899
1869,13979
12125,7815
14202,11273
5177,3197
15933,12482
7033,4285
8969,6149
8969,7577
8969,11991
8969,12088
8632,6107
8632,6299
8632,6307
8632,7864
8632,13291
11001,7083
11001,12278
16185,13020
15916,12479
11757,7617
9536,6267
15041,12104
13528,10251
5303,3267
5303,4206
5303,4207
5303,5120
5303,6314
5303,6317
5303,7651
5303,7893
5303,8095
5303,12266
13124,9268
8026,5599
13095,9264
17246,14503
15777,12417
15777,14538
8192,6032
8192,6068
8192,6119
8192,6129
8192,7589
8192,14379
8434,6068
3281,1863
3281,1945
1207,98
1207,5083
15359,12252
16921,14325
3368,1939
3368,14519
7681,5055
7681,8241
4717,2659
9270,6203
9270,6283
14725,11978
12635,8568
9598,6272
2422,846
2422,7492
2422,7493
2422,7546
2422,11939
2422,12516
2175,683
2175,5074
630,53
630,14435
6330,4163
4069,2267
4069,5067
4069,6174
4069,6660
4069,7383
4069,7426
4069,11915
4069,12078
4069,12918
17050,14428
10289,6616
7364,4625
7364,10179
17220,14489
17220,14504
17220,14661
8705,6119
12025,7770
11264,7372
16265,13115
3526,2075
4272,2317
4272,6865
10984,7070
8043,5639
8043,5675
8390,6068
463,48
463,2222
463,4129
463,4142
463,6016
463,6103
463,7423
463,7521
463,14326
463,14399
11881,7674
7107,4362
7107,13404
4516,2375
1238,101
1238,6314
1238,7105
1238,10182
15690,12383
15047,12105
50,2
50,99
50,7873
50,14488
50,14523
1153,93
1153,787
1153,796
1153,1193
1153,2306
1153,2310
1153,2312
1153,3161
1153,4206
1153,5099
1153,6272
1153,6303
1153,6557
1153,7395
1153,7724
1153,7729
1153,7743
1153,7744
1153,7794
1153,7796
1153,7852
1153,7854
1153,7923
1153,12361
1153,12383
1153,12433
1153,12454
1153,12475
1153,13164
325,30
325,1313
325,6120
325,14326
100,4
100,44
100,691
100,731
100,2302
100,2350
100,2391
100,2477
100,2488
100,4212
100,6043
100,6044
100,6047
100,6068
100,6246
100,6280
100,6323
100,6465
100,6500
100,6594
100,6867
100,7611
100,7849
100,7905
100,8045
100,8097
100,8224
100,8408
100,8468
100,8546
100,10740
100,11967
100,12494
14737,11982
4175,2290
4175,6190
4175,6291
4175,7589
11946,7708
11946,7744
11052,7129
11052,7135
8202,6032
1170,97
1170,6553
6119,4137
13509,10227
3679,2219
3679,6016
3679,6027
3679,6068
3679,6160
3679,7584
3679,14326
3679,14399
12962,9096
10507,6701
2910,1435
2910,2276
2910,7891
4344,2333
6452,4168
6637,4186
6529,4172
16089,12852
14958,12089
6265,4157
6265,4186
6537,4173
10311,6617
10311,6700
14932,12085
10633,6787
10633,11448
10633,11496
5270,3242
5270,6212
5270,6701
5270,7096
5270,7487
5270,7586
5270,7723
5270,7770
5270,12100
5270,12242
5270,12309
5270,12313
757,56
757,2826
757,15585
1877,408
5516,3527
5516,10930
13220,9759
1410,175
11331,7386
11331,7533
11331,7540
11331,7722
11331,11900
5071,3173
5071,11901
5071,12075
5071,12078
15007,12102
2703,1190
2703,4157
2703,11984
2703,12220
2703,14436
2144,677
2144,2267
2144,2288
2144,4148
2144,6161
2144,6184
2144,7481
2144,7508
2144,7651
2144,8667
2144,11984
2144,11986
2144,12105
2144,13120
10298,6617
10298,12233
10298,13120
5696,3748
5696,7484
5696,12266
5696,12426
5696,12453
5696,13303
13767,10530
7533,4868
12785,8734
11899,7680
11899,11649
11899,11961
11899,12015
11899,12089
11899,12149
11899,12175
11899,12441
11196,7332
15950,12490
3091,1646
1083,88
15028,12103
487,48
487,2217
487,2217
487,2250
487,6016
487,6042
487,6045
487,6047
487,6077
487,6157
487,6190
487,6194
487,6196
487,6819
487,7378
487,7624
487,8637
487,8775
487,11916
487,14313
487,14326
487,14366
487,14367
487,14436
9335,6220
9335,6241
86,4
86,29
86,48
86,53
86,62
86,65
86,681
86,4127
86,4137
86,6016
86,6032
86,6068
86,6101
86,6119
86,6120
86,6159
86,7378
86,12014
86,12102
86,12105
86,14428
16456,13241
3824,2241
3824,8974
3824,11071
16038,12694
1925,445
1925,2217
1925,4186
1925,4479
1925,4606
1925,4653
1925,5626
1925,12281
9390,6239
9390,10104
6791,4196
6791,4202
6791,8074
1752,318
1752,11113
1752,12741
1304,103
8428,6068
3292,1863
3292,2102
2891,1411
2891,2667
2891,6891
2891,6974
2891,7462
2891,9079
2891,13552
10411,6679
8784,6119
8784,12105
7055,4292
11361,7404
11361,7423
11258,7370
6986,4229
10285,6616
10285,8251
10285,8647
10285,9019
10285,12993
10250,6613
10250,14450
1904,431
1904,5778
1904,6663
1904,8654
1904,8801
1904,9241
1904,10202
1904,10731
1904,11029
1904,12468
1904,12648
1904,12975
1904,13518
1904,13528
1904,13622
1904,13640
1904,15409
16765,13667
7825,5128
7825,11060
13062,9241
7647,5046
7647,6212
14205,11278
4660,2587
4660,4996
4660,9077
4660,10032
4660,10083
4660,13151
4660,13250
11590,7560
8624,6107
8624,6701
15621,12352
1853,403
1853,4157
8239,6032
16123,12975
8580,6094
8580,11993
8530,6068
15045,12105
15045,14428
3069,1619
3069,2366
3069,2666
3069,2733
3069,6149
3069,6885
3069,6921
3069,7592
3069,9237
3069,11245
3069,11371
3069,14901
3069,15309
3069,15417
3069,15436
2490,931
2490,1226
2490,1242
2490,1337
2490,4497
2490,4517
2490,6576
2490,6612
2490,6721
2490,11236
2490,11264
2490,11326
2490,11327
2490,11362
2490,11431
16723,13584
6705,4186
7135,4410
11451,7450
2437,861
2437,2272
2437,2366
2437,6200
2437,6263
2437,6806
2437,7081
2437,7428
2437,7747
2437,7893
2437,7951
2437,8218
2437,8586
2437,10775
3942,2252
3942,6119
2659,1179
2659,11901
13720,10456
10821,6885
7072,4311
6342,4167
6342,10125
6342,11678
4766,2724
4766,7488
4766,7945
4766,11460
4766,14902
4970,3162
4970,3165
4970,6019
4970,6097
4970,6247
4970,11968
10041,6439
2707,1190
13194,9602
1802,349
5915,4111
10973,7047
10973,7345
9611,6273
13633,10314
2101,626
5017,3165
5017,4625
5017,7584
5017,13387
5017,13446
6185,4149
6981,4226
2236,713
2236,753
2236,1479
2236,5514
2236,6541
2236,10137
2236,10167
2236,13084
12823,8832
12823,11320
2513,959
2513,2574
2513,6736
2513,7651
2513,8801
2513,8802
2513,9268
2513,11649
2513,13246
2513,13360
2513,13399
17307,14538
14323,11448
560,52
560,211
560,5574
560,6647
560,7589
560,14888
6372,4167
6372,7779
6372,7893
6372,11963
6372,12101
6372,12279
6372,12316
6372,12334
6372,12357
6372,12366
6372,12426
6372,12975
6372,14507
8711,6119
7536,4868
5157,3189
15174,12134
7897,5242
8037,5626
307,26
307,48
307,4172
307,6019
307,6064
307,6125
307,6137
307,6161
307,6247
307,6565
307,6650
307,6790
307,7423
307,7426
307,7584
307,7585
307,7587
307,7816
307,11894
307,11932
307,11959
307,11962
307,11974
307,11995
307,11998
307,11998
307,12009
307,12015
307,12017
307,12025
307,12028
307,12076
307,12098
307,12103
307,12129
307,12200
307,12403
307,13117
307,13148
307,13199
307,14349
307,14417
307,14419
307,14432
14029,11037
17377,14803
14068,11081
13799,10581
10779,6861
10779,12407
2033,519
2033,627
2033,637
2033,643
2033,659
2033,1428
2033,1429
2033,3059
2033,3093
2033,3137
2033,3138
2033,3140
2033,7200
2033,7283
2033,7293
2033,7321
2033,7336
2033,7345
2033,7351
2033,7363
2033,9809
2033,9942
2033,9950
2033,9991
2033,9995
2033,10022
2033,10058
2033,10059
2033,10071
2033,10073
2033,10074
2033,10084
2033,14236
2033,14245
2033,14259
2033,14287
1980,468
1980,622
1980,4970
1980,7535
1980,10011
1980,13931
1980,15691
14842,12021
16028,12682
1916,431
14358,11496
13136,9286
13136,9430
13136,9721
13136,9758
5691,3748
5691,4379
5691,4530
5691,4629
5691,10507
5691,10831
5691,11163
5691,13308
13352,10171
13352,12282
13524,10246
2939,1456
14253,11363
16374,13189
16374,13347
13686,10402
3935,2252
14916,12078
10924,6988
1637,272
1637,6459
1637,13524
5127,3173
5127,3230
17223,14495
8826,6119
8826,11448
15301,12219
15199,12138
8548,6074
10784,6861
10784,12350
10784,13164
17327,14555
8560,6078
8560,6753
8560,10111
7332,4584
8220,6032
8220,7378
8220,7462
8220,11925
8220,12134
8220,14435
6044,4128
6044,4169
6044,4180
6044,8500
6044,12369
6044,12440
6044,12462
14337,11469
16510,13318
6762,4188
6762,4479
6762,6108
6762,7924
13904,10815
8318,6061
16801,13730
12230,7893
12230,12442
1085,88
1085,12074
3740,2227
3740,6196
6973,4214
6973,4214
6973,10836
6973,10858
17224,14501
1234,101
1234,102
1234,1189
1234,2265
1234,2338
1234,4186
1234,4206
1234,6151
1234,6156
1234,6247
1234,6263
1234,6288
1234,6292
1234,6317
1234,6331
1234,7095
1234,7740
1234,7867
1234,10202
1234,12033
1234,12442
1234,12450
1234,12470
1234,12975
1234,14488
1234,14541
1234,14543
11593,7561
7365,4625
13391,10179
480,48
480,51
480,53
480,1177
480,2213
480,2252
480,2256
480,2286
480,4104
480,4128
480,4148
480,4379
480,4649
480,6032
480,6072
480,6074
480,6119
480,6129
480,6161
480,6166
480,6565
480,7584
480,7819
480,7919
480,10182
480,11915
480,11931
480,11960
480,12076
480,12088
480,12089
480,12098
480,12103
480,12118
480,12136
480,12348
480,12363
480,12442
480,13164
480,14325
480,14399
480,14435
480,14435
480,14465
8609,6101
8609,12975
16346,13164
16346,14506
16346,14507
12886,8917
8424,6068
15263,12182
8234,6032
13808,10603
739,56
739,62
739,4128
739,6180
739,6207
739,7423
739,7584
8069,5727
16012,12654
14279,11395
11449,7448
2708,1191
4994,3165
4994,3167
4994,3168
4994,3172
4994,4108
4994,4143
4994,6643
4994,7625
4994,7664
4994,11981
4994,12007
4994,12079
4994,12096
4994,12129
4994,12169
